timestamp,count_0_25_um,count_0_28_um,count_0_30_um,count_0_35_um,count_0_40_um,count_0_45_um,count_0_50_um,count_0_58_um,count_0_65_um,count_0_70_um,count_0_80_um,count_1_00_um,count_1_30_um,count_1_60_um,count_2_00_um,count_2_50_um,count_3_00_um,count_3_50_um,count_4_00_um,count_5_00_um,count_6_50_um,count_7_50_um,count_8_50_um,count_10_00_um,count_12_50_um,count_15_00_um,count_17_50_um,count_20_00_um,count_25_00_um,count_30_00_um,count_32_00_um,mass_0_25_um,mass_0_28_um,mass_0_30_um,mass_0_35_um,mass_0_40_um,mass_0_45_um,mass_0_50_um,mass_0_58_um,mass_0_65_um,mass_0_70_um,mass_0_80_um,mass_1_00_um,mass_1_30_um,mass_1_60_um,mass_2_00_um,mass_2_50_um,mass_3_00_um,mass_3_50_um,mass_4_00_um,mass_5_00_um,mass_6_50_um,mass_7_50_um,mass_8_50_um,mass_10_00_um,mass_12_50_um,mass_15_00_um,mass_17_50_um,mass_20_00_um,mass_25_00_um,mass_30_00_um,mass_32_00_um,pm1,pm2_5,pm10,filename,location
2023-10-25 16:01:00,178334,156298,120030,57030,16655,8380,3335,1065,290,410,275,150,55,60,38,43,24,9,12,3,1,1,3,1,0,0,0,0,0,0,0,2.92,3.44,3.62,2.65,1.12,0.79,0.49,0.23,0.08,0.15,0.18,0.2,0.15,0.31,0.38,0.79,0.72,0.42,0.96,0.5,0.3,0.45,2.09,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.9,38.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:02:00,177090,154766,119695,56690,16530,8220,3230,1095,370,385,275,120,95,110,44,32,9,13,8,11,2,2,3,2,2,1,0,1,0,0,0,2.9,3.41,3.61,2.63,1.12,0.77,0.47,0.24,0.1,0.14,0.18,0.16,0.25,0.56,0.44,0.59,0.27,0.6,0.64,1.84,0.6,0.9,2.09,2.5,4.57,3.77,0.0,10.02,0.0,0.0,0.0,30.8,32.8,41.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:03:00,177101,156211,119640,55645,16160,7745,3130,1300,285,335,210,150,45,50,81,54,19,4,22,6,2,2,4,0,1,0,0,0,0,0,0,2.9,3.44,3.61,2.58,1.09,0.73,0.46,0.28,0.08,0.12,0.13,0.2,0.12,0.26,0.81,0.99,0.57,0.19,1.76,1.0,0.6,0.9,2.78,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,30.7,32.9,40.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:04:00,176930,153770,117595,55865,15820,7905,3190,1070,255,405,195,125,60,75,53,31,11,7,14,9,2,1,0,1,0,0,0,1,0,0,0,2.9,3.38,3.55,2.59,1.07,0.75,0.47,0.23,0.07,0.15,0.13,0.17,0.16,0.38,0.53,0.57,0.33,0.32,1.12,1.51,0.6,0.45,0.0,1.25,0.0,0.0,0.0,10.02,0.0,0.0,0.0,30.5,32.3,37.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:05:00,176955,154319,119486,56205,16330,7920,3325,1155,310,490,275,115,80,55,90,73,16,12,16,10,2,0,0,4,2,0,0,0,0,0,0,2.9,3.4,3.61,2.61,1.1,0.75,0.49,0.25,0.08,0.18,0.18,0.15,0.21,0.28,0.9,1.34,0.48,0.56,1.28,1.67,0.6,0.0,0.0,5.01,4.57,0.0,0.0,0.0,0.0,0.0,0.0,30.7,33.5,41.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:06:00,175382,153800,117735,55875,16415,8000,3280,1010,275,285,245,175,70,90,39,33,26,10,9,1,2,1,3,1,0,0,0,0,0,0,0,2.87,3.39,3.56,2.59,1.11,0.75,0.48,0.22,0.07,0.11,0.16,0.23,0.19,0.46,0.39,0.6,0.79,0.46,0.72,0.17,0.6,0.45,2.09,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,32.5,38.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:07:00,173682,153512,115450,56250,16270,7535,3230,990,235,355,190,85,40,50,72,30,20,13,9,0,3,1,0,1,0,1,0,0,0,0,0,2.84,3.38,3.49,2.61,1.1,0.71,0.47,0.21,0.06,0.13,0.12,0.11,0.11,0.26,0.72,0.55,0.6,0.6,0.72,0.0,0.91,0.45,0.0,1.25,0.0,3.77,0.0,0.0,0.0,0.0,0.0,30.0,31.9,35.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:08:00,173940,151942,116270,54625,16315,8040,2830,930,270,310,315,155,50,65,80,49,11,18,12,7,2,2,1,2,1,0,0,0,0,0,0,2.85,3.34,3.51,2.53,1.1,0.76,0.41,0.2,0.07,0.12,0.2,0.21,0.13,0.33,0.8,0.9,0.33,0.83,0.96,1.17,0.6,0.9,0.7,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,30.1,32.4,39.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:09:00,172266,152743,116055,54685,16070,7770,2970,1175,290,345,230,165,85,100,112,77,18,13,18,15,7,2,2,0,0,1,0,0,0,0,0,2.82,3.36,3.5,2.54,1.09,0.73,0.43,0.25,0.08,0.13,0.15,0.22,0.23,0.51,1.12,1.41,0.54,0.6,1.44,2.51,2.11,0.9,1.39,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,29.9,33.2,42.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:10:00,172131,150882,115325,53720,15030,7265,2850,960,215,325,140,85,50,80,25,26,8,10,13,3,3,1,0,0,1,0,0,0,0,0,0,2.82,3.32,3.48,2.49,1.01,0.68,0.42,0.21,0.06,0.12,0.09,0.11,0.13,0.41,0.25,0.48,0.24,0.46,1.04,0.5,0.91,0.45,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,29.5,30.9,34.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:11:00,172671,148728,112315,52990,14780,7335,3015,965,215,300,170,125,60,50,36,36,14,5,14,3,5,3,1,0,2,1,0,0,0,0,0,2.83,3.27,3.39,2.46,1.0,0.69,0.44,0.21,0.06,0.11,0.11,0.17,0.16,0.26,0.36,0.66,0.42,0.23,1.12,0.5,1.51,1.35,0.7,0.0,4.57,3.77,0.0,0.0,0.0,0.0,0.0,29.5,31.0,37.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:12:00,171750,149320,113275,53495,15420,7170,2875,940,215,275,125,70,40,40,37,21,6,5,3,2,0,0,0,1,0,0,0,0,0,0,0,2.81,3.29,3.42,2.48,1.04,0.68,0.42,0.2,0.06,0.1,0.08,0.09,0.11,0.21,0.37,0.38,0.18,0.23,0.24,0.33,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,30.4,32.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:13:00,171100,149000,115590,52730,14720,6770,2640,735,135,315,120,70,25,35,49,18,6,4,7,3,1,1,0,0,0,1,0,0,0,0,0,2.8,3.28,3.49,2.45,0.99,0.64,0.39,0.16,0.04,0.12,0.08,0.09,0.07,0.18,0.49,0.33,0.18,0.19,0.56,0.5,0.3,0.45,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,29.1,30.2,32.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:14:00,171645,149554,114595,53490,14975,7100,2530,795,265,220,105,70,45,25,28,28,12,6,9,2,1,0,1,2,0,1,0,0,0,0,0,2.81,3.29,3.46,2.48,1.01,0.67,0.37,0.17,0.07,0.08,0.07,0.09,0.12,0.13,0.28,0.51,0.36,0.28,0.72,0.33,0.3,0.0,0.7,2.5,0.0,3.77,0.0,0.0,0.0,0.0,0.0,29.2,30.4,34.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:15:00,173787,150905,117130,53670,15665,7275,2690,840,170,265,125,65,30,45,57,32,9,8,7,5,0,0,1,0,1,0,0,0,0,0,0,2.84,3.32,3.54,2.49,1.06,0.69,0.39,0.18,0.05,0.1,0.08,0.09,0.08,0.23,0.57,0.59,0.27,0.37,0.56,0.84,0.0,0.0,0.7,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,29.6,31.2,33.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:16:00,170147,149357,116465,53290,15190,6870,2675,750,215,225,205,80,40,70,35,41,7,10,9,6,1,4,1,0,0,0,0,0,0,0,1,2.79,3.29,3.52,2.47,1.03,0.65,0.39,0.16,0.06,0.08,0.13,0.11,0.11,0.36,0.35,0.75,0.21,0.46,0.72,1.0,0.3,1.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,29.2,30.8,35.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:17:00,170494,147872,113730,52175,14595,6765,2525,680,220,250,160,60,25,25,27,7,3,4,9,8,3,1,0,1,0,1,0,1,0,0,0,2.79,3.26,3.43,2.42,0.99,0.64,0.37,0.15,0.06,0.09,0.1,0.08,0.07,0.13,0.27,0.13,0.09,0.19,0.72,1.34,0.91,0.45,0.0,1.25,0.0,3.77,0.0,10.02,0.0,0.0,0.0,28.9,29.6,34.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:18:00,168777,145383,112040,51995,14360,6775,2590,650,150,305,115,60,35,25,18,22,9,7,14,7,2,0,0,0,0,0,0,1,0,0,0,2.76,3.2,3.38,2.41,0.97,0.64,0.38,0.14,0.04,0.11,0.07,0.08,0.09,0.13,0.18,0.4,0.27,0.32,1.12,1.17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,28.6,29.5,32.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:19:00,166141,144766,112290,50970,14020,6560,2100,690,125,230,90,40,15,35,21,18,1,4,2,2,1,0,1,0,0,0,0,0,0,0,0,2.72,3.19,3.39,2.36,0.95,0.62,0.31,0.15,0.03,0.09,0.06,0.05,0.04,0.18,0.21,0.33,0.03,0.19,0.16,0.33,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,28.8,30.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:20:00,166155,143753,110760,50355,13730,6125,2140,805,180,200,75,80,15,30,48,15,10,6,8,7,0,1,2,0,1,1,0,0,0,0,1,2.72,3.16,3.34,2.34,0.93,0.58,0.31,0.17,0.05,0.07,0.05,0.11,0.04,0.15,0.48,0.27,0.3,0.28,0.64,1.17,0.0,0.45,1.39,0.0,2.29,3.77,0.0,0.0,0.0,0.0,34.57,28.0,29.1,33.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:21:00,164719,143145,109435,49110,13240,6105,2045,615,115,180,120,65,35,30,21,13,2,3,0,2,1,1,2,0,0,0,0,0,0,0,0,2.7,3.15,3.3,2.28,0.89,0.58,0.3,0.13,0.03,0.07,0.08,0.09,0.09,0.15,0.21,0.24,0.06,0.14,0.0,0.33,0.3,0.45,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,28.4,31.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:22:00,163847,140824,108500,49420,13570,5960,2050,630,165,140,60,25,5,25,41,15,6,4,1,4,2,0,0,0,1,0,1,0,0,0,0,2.68,3.1,3.28,2.29,0.92,0.56,0.3,0.14,0.04,0.05,0.04,0.03,0.01,0.13,0.41,0.27,0.18,0.19,0.08,0.67,0.6,0.0,0.0,0.0,2.29,0.0,5.8,0.0,0.0,0.0,0.0,27.5,28.3,30.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:23:00,163774,140348,108130,48675,12995,6115,2035,675,175,190,90,35,30,5,24,24,1,1,5,0,3,1,1,0,0,0,0,0,0,0,0,2.68,3.09,3.27,2.26,0.88,0.58,0.3,0.14,0.05,0.07,0.06,0.05,0.08,0.03,0.24,0.44,0.03,0.05,0.4,0.0,0.91,0.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,28.1,30.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:24:00,162561,140056,107310,48350,13335,5720,2020,610,150,205,75,25,35,35,6,9,4,3,5,6,0,1,1,0,0,0,0,0,0,0,0,2.66,3.08,3.24,2.24,0.9,0.54,0.3,0.13,0.04,0.08,0.05,0.03,0.09,0.18,0.06,0.16,0.12,0.14,0.4,1.0,0.0,0.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,27.8,30.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:25:00,161463,140328,105225,47230,13180,5785,1930,545,155,150,50,65,20,30,3,6,3,3,2,1,0,1,0,1,0,0,0,0,0,0,0,2.64,3.09,3.18,2.19,0.89,0.55,0.28,0.12,0.04,0.06,0.03,0.09,0.05,0.15,0.03,0.11,0.09,0.14,0.16,0.17,0.0,0.45,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.4,29.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:26:00,159995,139384,106015,47285,12920,5705,2035,580,155,195,55,45,15,20,15,14,2,4,5,2,1,1,0,1,0,0,0,0,0,0,0,2.62,3.07,3.2,2.19,0.87,0.54,0.3,0.12,0.04,0.07,0.04,0.06,0.04,0.1,0.15,0.26,0.06,0.19,0.4,0.33,0.3,0.45,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,27.4,29.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:27:00,161335,136861,104595,46230,12380,5910,2170,575,110,180,55,60,10,25,2,4,2,3,2,0,0,1,2,2,1,0,0,0,0,1,0,2.64,3.01,3.16,2.14,0.84,0.56,0.32,0.12,0.03,0.07,0.04,0.08,0.03,0.13,0.02,0.07,0.06,0.14,0.16,0.0,0.0,0.45,1.39,2.5,2.29,0.0,0.0,0.0,0.0,26.21,0.0,26.8,27.2,30.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:28:00,159210,136291,104660,46925,13000,5675,1980,500,155,205,75,60,30,20,24,17,3,4,1,3,0,2,1,0,0,0,0,0,0,0,0,2.61,3.0,3.16,2.18,0.88,0.54,0.29,0.11,0.04,0.08,0.05,0.08,0.08,0.1,0.24,0.31,0.09,0.19,0.08,0.5,0.0,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,27.4,29.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:29:00,158184,137050,103745,45590,12210,5240,2090,600,100,155,45,65,15,40,19,8,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2.59,3.02,3.13,2.11,0.82,0.49,0.31,0.13,0.03,0.06,0.03,0.09,0.04,0.21,0.19,0.15,0.03,0.19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,27.0,27.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:30:00,156968,132997,102540,45925,11915,5150,1830,505,120,90,65,5,15,20,13,6,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.57,2.93,3.1,2.13,0.8,0.49,0.27,0.11,0.03,0.03,0.04,0.01,0.04,0.1,0.13,0.11,0.03,0.0,0.08,0.17,0.0,0.0,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.3,28.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:31:00,156878,133921,101740,43590,12365,5635,1920,550,135,220,90,60,15,10,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,2.95,3.07,2.02,0.83,0.53,0.28,0.12,0.04,0.08,0.06,0.08,0.04,0.05,0.14,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,26.4,26.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:32:00,157579,135117,101305,44655,11870,5115,1930,540,120,170,60,45,5,10,17,10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.58,2.97,3.06,2.07,0.8,0.48,0.28,0.12,0.03,0.06,0.04,0.06,0.01,0.05,0.17,0.18,0.0,0.05,0.0,0.0,0.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,26.5,27.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:33:00,157546,133988,99595,43955,12065,5300,1730,445,135,115,95,25,15,25,36,19,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2.58,2.95,3.01,2.04,0.81,0.5,0.25,0.1,0.04,0.04,0.06,0.03,0.04,0.13,0.36,0.35,0.03,0.05,0.16,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.8,27.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:34:00,156028,133107,99525,44445,11415,5165,1960,530,145,135,110,15,25,10,16,16,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2.55,2.93,3.01,2.06,0.77,0.49,0.29,0.11,0.04,0.05,0.07,0.02,0.07,0.05,0.16,0.29,0.09,0.09,0.08,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,26.4,27.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:35:00,162022,138992,103520,46480,12550,5465,1985,585,140,170,80,95,5,30,49,11,8,1,4,1,3,0,1,2,0,0,0,0,0,0,0,2.65,3.06,3.13,2.16,0.85,0.52,0.29,0.13,0.04,0.06,0.05,0.13,0.01,0.15,0.49,0.2,0.24,0.05,0.32,0.17,0.91,0.0,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,27.9,31.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:36:00,163211,138862,103180,46710,13440,5855,1965,685,155,175,90,45,35,40,29,28,4,4,5,6,2,1,2,2,1,1,0,0,0,0,0,2.67,3.06,3.12,2.17,0.91,0.55,0.29,0.15,0.04,0.06,0.06,0.06,0.09,0.21,0.29,0.51,0.12,0.19,0.4,1.0,0.6,0.45,1.39,2.5,2.29,3.77,0.0,0.0,0.0,0.0,0.0,27.2,28.2,34.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:37:00,162365,137336,105090,46955,12635,5720,1960,555,150,200,140,55,20,40,34,18,9,7,2,3,2,2,0,2,0,0,1,0,0,0,0,2.66,3.02,3.17,2.18,0.85,0.54,0.29,0.12,0.04,0.07,0.09,0.07,0.05,0.21,0.34,0.33,0.27,0.32,0.16,0.5,0.6,0.9,0.0,2.5,0.0,0.0,5.8,0.0,0.0,0.0,0.0,27.0,28.1,32.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:38:00,164158,141409,105760,47610,12930,5655,2025,705,190,235,90,55,40,25,91,47,13,3,8,2,0,0,1,0,0,0,0,0,0,0,0,2.69,3.11,3.19,2.21,0.87,0.53,0.3,0.15,0.05,0.09,0.06,0.07,0.11,0.13,0.91,0.86,0.39,0.14,0.64,0.33,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,29.4,31.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:39:00,164577,140560,106315,47445,12870,5850,2085,550,155,200,95,70,20,30,30,18,13,5,2,5,0,1,4,0,1,0,0,1,0,0,0,2.69,3.09,3.21,2.2,0.87,0.55,0.31,0.12,0.04,0.07,0.06,0.09,0.05,0.15,0.3,0.33,0.39,0.23,0.16,0.84,0.0,0.45,2.78,0.0,2.29,0.0,0.0,10.02,0.0,0.0,0.0,27.4,28.4,33.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:40:00,162657,139192,103635,46815,12620,6040,2125,670,175,165,105,90,30,15,44,28,9,10,5,10,1,1,0,2,0,0,0,0,0,0,0,2.66,3.06,3.13,2.17,0.85,0.57,0.31,0.14,0.05,0.06,0.07,0.12,0.08,0.08,0.44,0.51,0.27,0.46,0.4,1.67,0.3,0.45,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,28.4,33.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:41:00,161962,137030,102570,45130,12960,5695,2040,625,215,250,110,100,70,15,53,35,11,12,13,5,1,3,0,2,0,0,0,0,0,0,0,2.65,3.02,3.1,2.09,0.88,0.54,0.3,0.13,0.06,0.09,0.07,0.13,0.19,0.08,0.53,0.64,0.33,0.56,1.04,0.84,0.3,1.35,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.5,34.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:42:00,164494,139973,104730,46385,13075,6015,2120,770,150,265,80,55,20,60,53,19,12,5,6,2,0,0,2,1,0,0,0,0,0,0,0,2.69,3.08,3.16,2.15,0.88,0.57,0.31,0.17,0.04,0.1,0.05,0.07,0.05,0.31,0.53,0.35,0.36,0.23,0.48,0.33,0.0,0.0,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,28.8,32.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:43:00,163374,141368,104435,46825,12825,6200,2160,795,175,255,160,60,20,70,34,15,8,4,5,7,2,0,0,0,0,0,0,0,0,0,0,2.67,3.11,3.15,2.17,0.87,0.58,0.32,0.17,0.05,0.09,0.1,0.08,0.05,0.36,0.34,0.27,0.24,0.19,0.4,1.17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,28.5,31.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:44:00,165534,141458,107465,47995,13650,6115,2130,675,135,245,115,95,35,35,46,24,11,10,5,4,0,0,0,0,0,0,0,0,0,0,0,2.71,3.11,3.25,2.23,0.92,0.58,0.31,0.14,0.04,0.09,0.07,0.13,0.09,0.18,0.46,0.44,0.33,0.46,0.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,29.1,30.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:45:00,167336,143647,109185,48330,13285,6280,2305,760,145,220,120,110,80,45,57,43,9,12,12,10,1,3,5,0,2,0,0,1,0,0,0,2.74,3.16,3.3,2.24,0.9,0.59,0.34,0.16,0.04,0.08,0.08,0.15,0.21,0.23,0.57,0.79,0.27,0.56,0.96,1.67,0.3,1.35,3.48,0.0,4.57,0.0,0.0,10.02,0.0,0.0,0.0,28.1,30.0,38.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:46:00,171538,147455,110210,49045,13375,6210,2410,735,185,265,130,60,65,75,46,44,15,8,8,4,3,1,2,3,0,0,0,0,0,0,1,2.81,3.25,3.33,2.28,0.9,0.59,0.35,0.16,0.05,0.1,0.08,0.08,0.17,0.38,0.46,0.8,0.45,0.37,0.64,0.67,0.91,0.45,1.39,3.76,0.0,0.0,0.0,0.0,0.0,0.0,34.57,28.7,30.6,37.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:47:00,172752,150437,111335,49375,13735,6390,2465,670,205,295,160,130,40,40,49,29,17,7,10,5,3,4,2,2,0,0,1,0,1,0,0,2.83,3.31,3.36,2.29,0.93,0.6,0.36,0.14,0.06,0.11,0.1,0.17,0.11,0.21,0.49,0.53,0.51,0.32,0.8,0.84,0.91,1.8,1.39,2.5,0.0,0.0,5.8,0.0,18.29,0.0,0.0,29.0,30.6,38.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:48:00,173495,149864,112140,50570,13730,6295,2400,920,170,290,160,105,45,45,34,21,6,4,10,3,1,0,0,1,0,0,0,0,0,0,0,2.84,3.3,3.39,2.35,0.93,0.59,0.35,0.2,0.05,0.11,0.1,0.14,0.12,0.23,0.34,0.38,0.18,0.19,0.8,0.5,0.3,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,30.3,33.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:49:00,170925,148844,111935,50525,14035,6225,2490,690,185,235,120,90,55,90,39,29,9,9,13,6,2,2,0,1,0,0,0,0,0,0,0,2.8,3.28,3.38,2.34,0.95,0.59,0.36,0.15,0.05,0.09,0.08,0.12,0.15,0.46,0.39,0.53,0.27,0.42,1.04,1.0,0.6,0.9,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,30.4,35.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:50:00,173182,148077,110975,50095,13860,6690,2470,695,210,330,145,115,40,95,70,39,17,8,19,6,6,2,0,1,1,0,0,1,0,0,0,2.83,3.26,3.35,2.32,0.94,0.63,0.36,0.15,0.06,0.12,0.09,0.15,0.11,0.49,0.7,0.71,0.51,0.37,1.52,1.0,1.81,0.9,0.0,1.25,2.29,0.0,0.0,10.02,0.0,0.0,0.0,29.1,31.3,38.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:51:00,172424,147393,112350,49955,13625,6350,2390,755,160,230,130,140,30,55,61,24,14,8,14,5,2,0,1,0,1,0,0,0,0,0,0,2.82,3.24,3.39,2.32,0.92,0.6,0.35,0.16,0.04,0.09,0.08,0.19,0.08,0.28,0.61,0.44,0.42,0.37,1.12,0.84,0.6,0.0,0.7,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,28.9,30.6,34.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:52:00,170585,145543,110190,49275,13850,6695,2530,790,145,235,165,85,50,50,38,51,5,10,16,2,3,3,1,1,0,0,0,0,0,0,0,2.79,3.2,3.33,2.29,0.94,0.63,0.37,0.17,0.04,0.09,0.11,0.11,0.13,0.26,0.38,0.93,0.15,0.46,1.28,0.33,0.91,1.35,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,30.3,36.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:53:00,169652,146232,107525,49400,13445,6025,2405,875,180,245,115,75,60,65,41,22,10,8,7,1,2,0,2,1,1,0,0,0,0,0,0,2.78,3.22,3.25,2.29,0.91,0.57,0.35,0.19,0.05,0.09,0.07,0.1,0.16,0.33,0.41,0.4,0.3,0.37,0.56,0.17,0.6,0.0,1.39,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,28.4,29.9,33.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
